1252980	Waluj Buzurg	Waluj Buzurg	Waluj,Waluj Buzurg	19.79632	75.22648	P	PPL	IN		16	515			0		513	Asia/Kolkata	2014-10-13
1252981	Wālterganj	Walterganj	Walterganj,Wālterganj	26.85182	82.72599	P	PPL	IN		36	185			0		93	Asia/Kolkata	2015-08-07
1252982	Waltair Point	Waltair Point	Waltair Point,Walthair Point	17.72869	83.34649	T	PT	IN		02	544			0		1	Asia/Kolkata	2014-10-10
1252983	Waltair	Waltair	WAT,Waltair,Waltair Junction	17.7211	83.2894	S	RSTN	IN		02	544			0		11	Asia/Kolkata	2018-04-23
1252984	Waltair	Waltair	Volteir,Waltair	17.71685	83.31924	P	PPL	IN		02	544			0		44	Asia/Kolkata	2014-10-10
1252985	Walsang	Walsang	Valsang,Walsang	17.58025	76.08495	P	PPL	IN		16	526			0		479	Asia/Kolkata	2014-10-13
1252986	Wālpur	Walpur	Walpur,Wālpur	22.13665	74.42857	P	PPL	IN		35	465			0		171	Asia/Kolkata	2020-06-10
1252987	Wālong	Walong	Walong,Wālong	28.13032	97.01634	P	PPL	IN		30	260			0		1198	Asia/Kolkata	2014-10-14
1252988	Wallarpat Island	Wallarpat Island	Wallarpat Island	9.99941	76.24423	T	ISL	IN		13				0		6	Asia/Kolkata	2018-12-04
1252989	Walki	Walki	Valki,Walki	18.9628	74.75383	P	PPL	IN		16	522			0		643	Asia/Kolkata	2014-10-13
1252990	Walgaon	Walgaon	Walgaon	21.01048	77.70462	P	PPL	IN		16	503			0		323	Asia/Kolkata	2015-08-07
1252991	Wālayār River	Walayar River	Walayar,Walayar River,Wālayār,Wālayār River	10.78696	76.73555	H	STM	IN		13				0		98	Asia/Kolkata	2017-03-04
1252992	Wālayār	Walayar		10.84923	76.85537	P	PPL	IN		25	632			0		212	Asia/Kolkata	2017-09-11
1252993	Walāsan	Walasan	Valasan,Walasan,Walāsan	22.55144	72.8829	P	PPL	IN		09	482			0		42	Asia/Kolkata	2020-06-10
1252994	Walāndi	Walandi		18.23552	76.96306	P	PPL	IN		16	524			0		606	Asia/Kolkata	2014-10-13
1252995	Walan	Walan		21.95501	73.07071	P	PPL	IN		09	486			0		30	Asia/Kolkata	2014-10-13
1252996	Wālājā Road Railway Station	Walaja Road Railway Station	Walaja Road,Walaja Road Railway Station,Walajah Road,Wālājā Road,Wālājā Road Railway Station	12.97107	79.36341	S	RSTN	IN		25	605			0		174	Asia/Kolkata	2020-06-10
1252997	Walajapet	Walajapet	Walaja,Walajapet,Wālājāpet	12.9251	79.36626	P	PPL	IN		25	605			30256		173	Asia/Kolkata	2014-10-14
1252998	Wālājābād	Walajabad	Dandei Sivaram,Dandei Sīvaram,Walajabad,Wallajahbad,Wālājābād	12.79041	79.82358	P	PPL	IN		25	604			10543		62	Asia/Kolkata	2020-07-08
1252999	Wākri	Wakri		19.48346	79.32051	P	PPL	IN		40	532			0		230	Asia/Kolkata	2014-10-10
1253000	Wakka Chu	Wakka Chu	Wakka,Wakka Chu	34.56071	76.12925	H	STM	IN		00				0		2669	Asia/Kolkata	2012-09-06
1253001	Waki	Waki		18.51667	73.51667	P	PPL	IN		16	521			0		668	Asia/Kolkata	2014-10-13
1253002	Wakching	Wakching		26.6608	94.84323	P	PPL	IN		20	261			0		1315	Asia/Kolkata	2014-10-14
1253003	Wakal River	Wakal River	Wakal,Wakal River,Wākal River	24.34303	73.09949	H	STM	IN		09				0		261	Asia/Kolkata	2015-05-06
1253004	Wākal	Wakal	Vakal,Vākal,Wakal,Wākal	21.43333	73.23333	P	PPL	IN	IN	09	492			0		67	Asia/Kolkata	2014-10-13
1253005	Wākad	Wakad		20.03901	76.68959	P	PPL	IN		16	502			0		528	Asia/Kolkata	2014-10-13
1253006	Wajhal	Wajhal	Wajal,Wajhal,Wajāl	16.47797	76.54637	P	PPL	IN		19	580			0		431	Asia/Kolkata	2015-08-07
1253007	Waitang	Waitang	Chaptuk,Waitang	25.31904	92.81987	P	PPL	IN		18				0		1002	Asia/Kolkata	2012-10-06
1253008	Wairāgarh	Wairagarh		20.42984	80.09157	P	PPL	IN		16	508			0		226	Asia/Kolkata	2015-09-06
1253009	Wair	Wair	WIR,Wair,Wair Railroad Station	28.34945	77.69934	S	RSTN	IN		36	142			0		205	Asia/Kolkata	2018-04-23
1253010	Waingangā River	Wainganga River	Wainganga,Wainganga River,Waingangā,Waingangā River	19.60673	79.79382	H	STM	IN		16				0		143	Asia/Kolkata	2015-11-08
1253011	Wainaj	Wainaj	Wainaj,Wainej	23.21857	72.41128	P	PPL	IN		09	471			0		62	Asia/Kolkata	2014-10-13
1253012	Waigaon	Waigaon		20.63392	78.60937	P	PPL	IN		16	504			0		262	Asia/Kolkata	2014-10-13
1253013	Wai	Wai	Vaj,Wai,va'i,Вай,وئی، مہاراشٹر,वाई,વાઇ	17.95276	73.89058	P	PPL	IN		16	527			32957		710	Asia/Kolkata	2014-10-13
1253014	Wahjajer	Wahjajer		25.53145	92.16175	P	PPL	IN		18	299			0		1328	Asia/Kolkata	2014-10-14
1253015	Wāhegaon	Wahegaon		19.7699	75.67947	P	PPL	IN		16	514			0		503	Asia/Kolkata	2014-10-13
1253016	Wagrod	Wagrod		23.97564	72.15802	S	RSTN	IN		09	470			0		94	Asia/Kolkata	2014-10-13
1253017	Bagidora	Bagidora		23.40426	74.26749	P	PPL	IN		24	125			0		213	Asia/Kolkata	2014-10-14
1253018	Wāghrul	Waghrul		19.96154	75.97952	P	PPL	IN		16	514			0		597	Asia/Kolkata	2014-10-13
1253019	Wāghroli	Waghroli		22.88377	73.29743	P	PPL	IN		09	483			0		72	Asia/Kolkata	2014-10-13
1253020	Wagholi	Wagholi	Wagholi	17.90274	74.08128	P	PPL	IN		16	527			0		808	Asia/Kolkata	2014-10-13
1253021	Waghode Railroad Station	Waghode Railroad Station	Waghoda,Waghode,Waghode Railroad Station,Wāghoda	21.27936	76.12069	S	RSTN	IN		16	499			0		260	Asia/Kolkata	2015-08-07
1253022	Wāghnagar	Waghnagar	Waghnagar,Wagnugga,Wāghnagar	21.10327	71.80979	P	PPL	IN		09	481			0		15	Asia/Kolkata	2020-06-10
1253023	Wāghāri River	Waghari River	Waghari,Waghari River,Wāghāri,Wāghāri River	19.90667	78.33466	H	STM	IN		02				0		223	Asia/Kolkata	2015-08-07
1253024	Waghāi	Waghai	Waghai,Waghāi	20.77048	73.50074	P	PPL	IN		09	489			6462		147	Asia/Kolkata	2014-10-13
1253025	Wāghād	Waghad		20.23211	73.71923	P	PPL	IN		16	516			0		670	Asia/Kolkata	2014-10-13
1253026	Wāgdari	Wagdari		17.61578	76.35653	P	PPL	IN		16	526			0		519	Asia/Kolkata	2015-08-07
1253027	Wagatalāo	Wagatalao	Vagh Talao,Vāgh Talao,Wagatalao,Wagatalāo	22.48333	72.46667	P	PPL	IN	IN	09	482			0		9	Asia/Kolkata	2014-10-13
1253029	Wafgaon	Wafgaon	Vapahgaon,Vaphgaon,Vifgaon,Wafgaon	18.87935	73.99087	P	PPL	IN		16	521			0		718	Asia/Kolkata	2014-10-13
1253030	Wafgaon	Wafgaon		18.93201	74.01356	T	PK	IN		16	521			0		854	Asia/Kolkata	2014-10-13
1253031	Wadwani	Wadwani	Wadwani	18.98707	76.04363	P	PPL	IN		16	523			0		507	Asia/Kolkata	2014-10-13
1253032	Wadwana Tank	Wadwana Tank		22.17076	73.4863	H	RSV	IN		00				0		50	Asia/Kolkata	2013-01-10
1253033	Wadwāna	Wadwana	Wadhwan,Wadhwan Junction,Wadwana,Wadwāna	22.15342	73.48916	S	RSTN	IN		09	486			0		53	Asia/Kolkata	2020-06-10
1253034	Wadsar	Wadsar		23.34287	68.77588	P	PPL	IN		09	468			0		11	Asia/Kolkata	2014-10-13
1253035	Wadner Gangāi	Wadner Gangai	Wadner Gangai,Wadner Gangal,Wadner Gangāi	21.05246	77.18028	P	PPL	IN		16	503			0		302	Asia/Kolkata	2020-06-10
1253036	Wadner	Wadner	Wadner	20.84099	76.32278	P	PPL	IN		16	500			0		262	Asia/Kolkata	2015-08-07
1253037	Wadner	Wadner	Wadner,Wadnera	20.43894	78.74275	P	PPL	IN		16	504			0		238	Asia/Kolkata	2014-10-13
1253038	Wadki	Wadki	Wadki	20.28029	78.71813	P	PPL	IN		16	510			0		218	Asia/Kolkata	2016-03-10
1253039	Wadjhire	Wadjhire	Vadjhira,Wadjhire	19.01952	74.33735	P	PPL	IN		16	522			0		682	Asia/Kolkata	2014-10-13
1253040	Wadi Bandar	Wadi Bandar	Wadi Bandar,Wadi Bunder	18.95	72.83333	S	RSTN	IN	IN	16	519			0		13	Asia/Kolkata	2014-10-13
1253041	Wādi	Wadi	Vadi,Wadi,Wādi,Вади	17.05183	76.99048	P	PPL	IN		19	579			30602		431	Asia/Kolkata	2015-08-07
1253042	Wādhona Khurd	Wadhona Khurd		18.53983	77.0652	P	PPL	IN		16	524			0		519	Asia/Kolkata	2014-10-13
1253043	Wādhona Buzurg	Wadhona Buzurg		18.52122	77.08403	P	PPL	IN		16	524			0		520	Asia/Kolkata	2014-10-13
1253044	Wādhona	Wadhona	Vadhon,Vādhon,Wadhona,Wādhona	20.99885	78.34529	P	PPL	IN		16	504			0		382	Asia/Kolkata	2015-08-07
1253045	Wādhona	Wadhona		18.51667	77.08333	P	PPL	IN		16	524			0		517	Asia/Kolkata	2014-10-13
1253046	Wādhiware	Wadhiware		19.86098	73.6754	P	PPL	IN		16	516			0		648	Asia/Kolkata	2014-10-13
1253047	Wādhavali	Wadhavali		19.03333	72.9	L	AREA	IN		16				0		26	Asia/Kolkata	2003-02-11
1253048	Wadgiri	Wadgiri		16.76114	76.55383	P	PPL	IN		19	579			0		459	Asia/Kolkata	2015-08-07
1253049	Wadgira	Wadgira		16.58579	77.098	P	PPL	IN		19	580			0		386	Asia/Kolkata	2014-10-14
1253050	Wadge Bank	Wadge Bank		7.78333	77.21667	H	BNK	IN		00				0		-9999	Asia/Kolkata	1994-01-13
1253051	Wadgaon	Wadgaon	Vadgaon-Pan,Wadgaon	19.58922	74.27423	P	PPL	IN		16	522			0		568	Asia/Kolkata	2014-10-13
1253052	Wadgaon	Wadgaon	Vadgaon,Wadgaon	18.7392	73.63945	P	PPL	IN		16	521			12373		631	Asia/Kolkata	2014-10-13
1253053	Wadgaon	Wadgaon	Deshmukh,Wadgaon	18.13112	77.52448	P	PPL	IN		19	558			0		595	Asia/Kolkata	2015-08-07
1253054	Wadgaon	Wadgaon	Vadgaon-Nimbalkar,Wadgaon	18.12964	74.36193	P	PPL	IN		16	521			0		550	Asia/Kolkata	2014-10-13
1253055	Wadgaon	Wadgaon		18.08333	76.11667	P	PPL	IN		16	525			0		660	Asia/Kolkata	2014-10-13
1253056	Wadgaon	Wadgaon	Vadgaon,Wadgaon	16.83553	74.31338	P	PPL	IN		16	530			0		577	Asia/Kolkata	2014-10-13
1253057	Wadgām	Wadgam	Wadgam,Wadgām,Wergaum	22.32436	72.42428	P	PPL	IN		09	482			0		13	Asia/Kolkata	2020-06-10
1253058	Wadegaon	Wadegaon		20.76612	79.98686	P	PPL	IN		16	507			0		253	Asia/Kolkata	2014-10-13
1253059	Wādegaon	Wadegaon		20.58023	76.85143	P	PPL	IN		16	501			0		304	Asia/Kolkata	2014-10-13
1253060	Waddiarant Railroad Station	Waddiarant Railroad Station	Waddiaram,Waddiarant Railroad Station,Waddiarām,Wadiaram	17.97204	78.45564	S	RSTN	IN		40	535			0		548	Asia/Kolkata	2014-10-10
1253061	Wadbhet	Wadbhet		22.61575	74.00395	P	PPL	IN		09	485			0		216	Asia/Kolkata	2015-10-04
1253062	Wādāpadhar	Wadapadhar		23.15144	68.86025	P	PPL	IN		09	468			0		22	Asia/Kolkata	2014-10-13
1253063	Wadāli	Wadali		21.96623	70.29797	P	PPL	IN		09	476			0		114	Asia/Kolkata	2014-10-13
1253064	Wadala	Wadala		19.01667	72.85	S	RSTN	IN		16	519			0		14	Asia/Kolkata	2014-10-13
1253065	Wadala	Wadala	Bombay Wadala,Wadala,Wadala Village,Yadala	19.01667	72.85	P	PPLX	IN	IN	16	519			0		14	Asia/Kolkata	2014-10-13
1253066	Wadāla	Wadala		22.91689	69.8557	P	PPL	IN		09	468			0		20	Asia/Kolkata	2014-10-13
1253067	Wadāla	Wadala		22.03253	70.1236	P	PPL	IN		09	477			0		149	Asia/Kolkata	2014-10-13
1253068	Wadāla	Wadala		20.37952	73.98485	P	PPL	IN		16	516			0		765	Asia/Kolkata	2014-10-13
1253069	Wadal	Wadal		21.19361	71.55127	P	PPL	IN		09	481			0		120	Asia/Kolkata	2014-10-13
1253070	Wada	Wada	Wada	18.98817	73.73856	P	PPL	IN		16	521			0		640	Asia/Kolkata	2018-07-04
1253071	Wābāgai	Wabagai	Wabagai,Wābāgai	24.53092	93.93764	P	PPL	IN		17	276			0		776	Asia/Kolkata	2014-10-13
1253072	Vypīn Island	Vypin Island	Vypeen Island,Vypin Island,Vypīn Island	10.08333	76.21667	T	ISL	IN	IN	13				0		1	Asia/Kolkata	2020-07-03
1253073	Vypīn	Vypin	Azhikkal,Vypeen,Vypin,Vypīn	9.96667	76.25	P	PPL	IN	IN	13	595			0		6	Asia/Kolkata	2020-06-10
1253074	Vyāra	Vyara	Vvara,Vyara,Vyāra	21.11079	73.39365	P	PPL	IN		09	493			38168		90	Asia/Kolkata	2020-06-10
1253075	Vyāparla	Vyaparla		16.04148	78.05045	P	PPL	IN		40	538			0		269	Asia/Kolkata	2014-10-10
1253076	Vyankatpura	Vyankatpura	Vainkatpur Station,Vyankatpura	22.4	73.36667	S	RSTN	IN	IN	09	486			0		55	Asia/Kolkata	2014-10-13
1253077	Vuyyūru	Vuyyuru	Vuyyuru,Vuyyūru	16.36307	80.84406	P	PPL	IN		02	547			36755		18	Asia/Kolkata	2015-09-06
1253078	Vrudha Goutami	Vrudha Goutami		16.58333	82.31667	H	STM	IN		00				0		-9999	Asia/Kolkata	1994-01-13
1253079	Vrindāvan	Vrindavan	Brindaban,Brindāban,Vrindaban,Vrindavan,Vrindāban,Vrindāvan,Вриндаван	27.58105	77.69662	P	PPL	IN		36	145			60195		179	Asia/Kolkata	2015-08-07
1253080	Vriddhāchalam	Vriddhachalam		11.5183	79.32411	P	PPL	IN		25	617			61498		41	Asia/Kolkata	2017-07-04
1253081	Vovale	Vovale		18.97567	73.06339	P	PPL	IN		16	520			0		8	Asia/Kolkata	2014-10-13
1253082	Vomani Point	Vomani Point	Vomani Point	22.46667	69.05	T	PT	IN		09				0		-9999	Asia/Kolkata	2018-12-04
1253083	Vogaru Vāgu	Vogaru Vagu	Vogarivagu,Vogaru Vagu,Vogaru Vāgu	16.08302	80.24854	H	STM	IN		02				0		18	Asia/Kolkata	2020-06-10
1253084	Vizianagaram	Vizianagaram	Viguyanagram,Vizianagaram,Vizianagarm,Vizianagram,Vizianagram City,Vizijanagaram,bijayanagarama,bijianagalam,bijiyanagarama,fyzynjarm,vijayanagara,vijayanagaram,vijayanagarama,vijayanakaram,vu~ijayanagaramu,wei ji ya ne ge lei mu,wjayangrm,Визианагарам,Визијанагарам,فيزينجارم,وجایانگرم,विजयनगरम,विजयनगरम्,বিজিয়ানগরম,વિજયનગર,ବିଜୟନଗରମ,விஜயநகரம்,విజయనగరం,ヴィジャヤナガラム,维济亚讷格勒姆,비지아나가람	18.11692	83.41148	P	PPLA2	IN		02	543			179358		66	Asia/Kolkata	2014-10-10
1253085	Vitoj	Vitoj		22.40478	73.46042	P	PPL	IN		09	484			0		87	Asia/Kolkata	2014-10-13
1253086	Vitner	Vitner		20.8458	75.5513	P	PPL	IN		16	499			0		244	Asia/Kolkata	2016-01-07
1253087	Vittal	Vittal	Vitla,Vittal	12.76325	75.09896	P	PPL	IN		19	575			0		79	Asia/Kolkata	2015-11-08
1253088	Vithodar	Vithodar		24.42295	72.18527	P	PPL	IN		09	469			0		175	Asia/Kolkata	2014-10-13
1253089	Vithalpur	Vithalpur	Vithalapur,Vithalpur,Vithalāpur	23.36522	72.05439	P	PPL	IN		09	474			0		43	Asia/Kolkata	2014-10-13
1253090	Vithalgadh	Vithalgadh		22.98956	71.97539	P	PPL	IN		09	475			0		26	Asia/Kolkata	2014-10-13
1253091	Vite	Vite	Vita,Vite,Вита	17.27343	74.53792	P	PPL	IN		16	531			45973		689	Asia/Kolkata	2014-10-13
1253092	Viswema	Viswema	Viswema	25.56074	94.14633	P	PPL	IN		17				0		1665	Asia/Kolkata	2019-02-21
1253093	Vissannapeta	Vissannapeta	Vissannapeta	16.94125	80.78576	P	PPL	IN		02	547			0		136	Asia/Kolkata	2015-09-06
1253094	Visnūr	Visnur		17.62983	79.40511	P	PPL	IN		40	540			0		292	Asia/Kolkata	2014-10-10
1253095	Visnagar	Visnagar	Visnagar	23.69855	72.5521	P	PPL	IN		09	471			68619		136	Asia/Kolkata	2014-10-13
1253096	Vishvāmitri	Vishvamitri	VS,Vishvamitri,Vishvāmitri	22.28657	73.17908	S	RSTN	IN		09	486			0		33	Asia/Kolkata	2018-05-09
1253097	Vishnuprayāg	Vishnuprayag		30.56667	79.56667	P	PPL	IN		39	057			0		1478	Asia/Kolkata	2014-10-14
1253098	Vishāram	Visharam		12.91808	79.27756	P	PPL	IN		25	605			0		180	Asia/Kolkata	2017-02-04
1253099	Vishansar	Vishansar		34.38793	75.11818	H	LK	IN		00				0		3663	Asia/Kolkata	2012-09-06
1253100	Vishamangalam	Vishamangalam		12.40565	78.59356	P	PPL	IN		25	605			0		371	Asia/Kolkata	2016-11-22
1253101	Vishālgarh	Vishalgarh	Vishalgad,Vishalgad-Amba,Vishalgarh,Vishālgarh	16.90823	73.74367	P	PPL	IN		16	530			0		764	Asia/Kolkata	2020-06-10
1253102	Visakhapatnam	Visakhapatnam	VTZ,Vaisakhapattanam,Vaisākhapattanam,Visak,Visakha,Visakhapatnam,Visakhapatnamas,Vishakhapatnam,Vishakkhapatnam,Vishākhapatnam,Visákhapatnam,Vizag,Vizag City,Vizagapatam,Vizagapatnam,bisakhapatana,bisakhapattama,bisyakapateunam,fshakabatnm,fysakhabatnam,fyshakhabatnam,vicakappattinam,visakhapatanama,visakhapatnam,visakhapattanam,visakhapattanama,vu~ishakapatonamu,w shakھa pٹnm,wei sha ka pa te nan,wisakha pat tnam,wshakapatnm,wshakھ pٹnm,wshakھapٹnm,wysakapatnam,Визагапатнам,Вишакхапатнaм,Вишакхапатнам,Вішакхапатнам,فشاكاباتنم,فيساخاباتنام,فيشاخاباتنام,و شاکھا پٹنم,وشاکاپاتنم,وشاکھ پٹنم,وشاکھاپٹنم,ويساکاپټنام,ویساکاپاتنام,ویساکھاپتنام,विशाखपट्टणम्,विशाखापट्टणम,विशाखापत्तनम,বিশাখাপত্তম,વિશાખાપટનમ,ବିଶାଖାପାଟଣା,விசாகப்பட்டினம்,విశాఖపట్నం,ವಿಶಾಖಪಟ್ಟಣಂ,വിശാഖപട്ടണം,วิศาขาปัตตนัม,ვიშაქაპატნამი,ვიშაქჰაპატნამი,ヴィシャーカパトナム,维沙卡帕特南,비샤카파트남	17.68009	83.20161	P	PPLA2	IN		02	544			1063178		24	Asia/Kolkata	2019-09-05
1253103	Vishākhapatnam	Vishakhapatnam	Fisakapatnam,Fisākāpatnam,VSK,Visakha district,Visakhapatanam,Visakhapatnam,Vishakhapatnam,Vishākhapatnam,Vizag district,Vizagapatam,Vizagapatam District,fshakabatnm,fysakhabatnam,fyshakhabatnam,w shakھa pٹnm,wshakapatnm,wshakھ pٹnm,wshakھapٹnm,wysakapatnam,فشاكاباتنم,فيساخاباتنام,فيشاخاباتنام,و شاکھا پٹنم,وشاکاپاتنم,وشاکھ پٹنم,وشاکھاپٹنم,ویساکاپاتنام	17.73333	83.26667	A	ADM2	IN		02	544			4290589		18	Asia/Kolkata	2020-06-10
1253104	Visavādi	Visavadi	Visavadi,Visavādi,Wisawari,Wisāwari	23.34145	71.73326	P	PPL	IN		09	475			0		29	Asia/Kolkata	2014-10-13
1253105	Vīsāvadar	Visavadar	Visavadar,Visavedar,Vīsāvadar	21.33954	70.74966	P	PPL	IN		09	479			18382		140	Asia/Kolkata	2020-06-10
1253106	Visarwāri	Visarwari		21.18244	73.96613	P	PPL	IN		16	497			0		201	Asia/Kolkata	2014-10-13
1253107	Visapur	Visapur		18.82556	74.5988	P	PPL	IN		16	522			0		619	Asia/Kolkata	2014-10-13
1253108	Visapur	Visapur		17.11694	74.5863	P	PPL	IN		16	531			0		602	Asia/Kolkata	2014-10-13
1253109	Virwao	Virwao		22.55973	70.68553	P	PPL	IN		09	476			0		70	Asia/Kolkata	2014-10-13
1253110	Virūpākshi	Virupakshi	Virupakshi,Virupathi,Virūpākshi	10.46767	77.70077	P	PPL	IN		25	612			0		310	Asia/Kolkata	2020-06-10
1253111	Vīrūl	Virul	Virul,Virul-Ronghe,Vīrūl	20.84144	78.07922	P	PPL	IN		16	503			0		317	Asia/Kolkata	2020-06-10
1253112	Virul	Virul		20.80437	78.35478	P	PPL	IN		16	504			0		297	Asia/Kolkata	2015-08-07
1253113	Virudunagar	Virudunagar	Virudhupatti,Virudunagar,Virudupatti	9.58509	77.95787	P	PPL	IN		25	625			73273		105	Asia/Kolkata	2016-06-30
1253114	Virsad	Virsad		22.38076	72.79076	S	RSTN	IN		09	482			0		28	Asia/Kolkata	2014-10-13
1253115	Virpur	Virpur	Virpur	23.1892	73.47987	P	PPL	IN		09	483			8866		107	Asia/Kolkata	2015-10-04
1253116	Virpur	Virpur		21.84696	70.69743	P	PPL	IN		09	476			0		117	Asia/Kolkata	2014-10-13
1253117	Virpur	Virpur		21.71448	74.42268	P	PPL	IN		16	497			0		269	Asia/Kolkata	2015-09-06
1253118	Virnora	Virnora		15.70724	73.81846	P	PPL	IN		33	585			0		15	Asia/Kolkata	2014-10-14
1253119	Virmora	Virmora		17.81345	73.96177	P	PPL	IN		16	527			0		673	Asia/Kolkata	2014-10-13
1253120	Virkudi	Virkudi	VRK,Virkkudi,Virkudi	10.81992	79.6484	S	RSTN	IN		25	618			0		11	Asia/Kolkata	2018-04-22
1253121	Virinchīpuram	Virinchipuram	VJ,Virinchipuram,Virinchīpuram	12.95955	79.01774	S	RSTN	IN		25	605			0		242	Asia/Kolkata	2018-05-09
1253122	Virinchīpuram	Virinchipuram	Virinchipuram,Virinchīpuram,Virinjiuram	12.92343	79.02186	P	PPL	IN		25	605			0		239	Asia/Kolkata	2020-06-10
1253123	Virgaon	Virgaon		20.66795	74.14245	P	PPL	IN		16	516			0		635	Asia/Kolkata	2015-09-06
1253124	Vīrgaon	Virgaon		19.82191	74.77662	P	PPL	IN		16	515			0		500	Asia/Kolkata	2014-10-13
1253125	Virdel	Virdel		21.32478	74.70021	P	PPL	IN		16	498			0		149	Asia/Kolkata	2015-09-06
1253126	Viravdi	Viravdi	Viravda,Viravdi	17.32414	74.21121	P	PPL	IN		16	527			0		599	Asia/Kolkata	2014-10-13
1253127	Vadakku Viravanallur	Vadakku Viravanallur	Vadakku Viravanallur,Vadakku Viravanallūr,Viravanallur,Viravanallūr	8.69786	77.51916	P	PPL	IN		25	628			19689		66	Asia/Kolkata	2017-08-02
1253128	Vīravalli	Viravalli	Viravalli,Viravilli,Vīravalli	16.61211	80.91818	P	PPL	IN		02	547			0		24	Asia/Kolkata	2020-06-10
1253129	Virathān Budrukh	Virathan Budrukh		19.55025	72.787	P	PPL	IN		16	517			0		8	Asia/Kolkata	2014-10-13
1253130	Virasangilimatam	Virasangilimatam		9.69203	78.97539	P	PPL	IN		25	626			0		7	Asia/Kolkata	2017-08-02
1253131	Puliyūr Railroad Station	Puliyur Railroad Station	Puliyur,Puliyur Railroad Station,Puliyūr,Puliyūr Railroad Station,VRQ,Virarakkiyam,Vīrarākkiyam	10.93893	78.16613	S	RSTN	IN		25	613			0		114	Asia/Kolkata	2018-04-22
1253132	Vīrarājendrapet	Virarajendrapet	Virajpet,Virarajendrapet,Virājpet,Vīrarājendrapet	12.19644	75.80512	P	PPL	IN		19	576			15976		899	Asia/Kolkata	2015-12-05
